rate,review
5,"응가량이 줄었어요.
아무리 좋은 사료도 주기적으로 바꿔주는게 좋대서 이번에 바꿔봤어요. 기호성이 나쁘진 않아요. 입이 짧은 애라 사료를 먹다말다 했는데 지금 일주일째 오독오독 잘 먹고 있어요. 나우는 기존 사료보다 좀 적게 줘야 한대서 급여량을 줄였는데 그래서 잘 먹나 싶기도 하구요ㅎㅎ 장이 약한 허스키라 조금만 과한 양을 먹어도 응가로 바로 표현이 되기 때문에 양 맞추기는 쉬워요. 털 윤기만 나빠지지 않는다면 앞으로 서너달 더 먹일 생각있어요."
4,"나우 스몰 브리드만 먹다가 생선도 한번 먹여보고 싶어서 구매해봤는데 바이트가 상당히 큽니다 나우 스몰 브리드 먹이던 분이 보면 놀랄 정도로 바이트가 꽤 커서 사료를 안 씹고 급하
나우 스몰 브리드만 먹다가 생선도 한번 먹여보고 싶어서 구매해봤는데 바이트가 상당히 큽니다
나우 스몰 브리드 먹이던 분이 보면 놀랄 정도로 바이트가 꽤 커서 사료를 안 씹고 급하게 먹는 강아지들은 좋을 것 같고 중형 견인 저희 멍멍이는 알맹이가 커서 그런지 사료 주변에 부스러기가 많이 떨어집니다. 생선이라 좋았는데 먹고 나면 주변을 청소해야 해서 조금 번거롭습니다."
4,"나우 도그 사료
처음 사료부터 나우만 먹이고 있는데 고단백사료라서 진짜 발육도 좋고 건강해요! 식탐이 있어서 안씹고 먹는 버릇이 있어서 걱정이였는데 저번에 사료샘플 저렴하게 구입해서 피쉬 어덜트 오리지널버이트 먹여봤는데 이건 알맹이가 커서 그런자 오도독오도독 잘 씹더라구여. 그래서 좀 비싸지만 ㅠ ㅋ ㅋ 알맹이 큰 피시 어덜트 오리지널바이트로 주문했어요. 건강에도 좋을거 같구요. 잘먹이고 있어요!! 짱짱"
5,"두번째구입
비싸긴 하지만.. 아기 건강을 위해서!!알맹이는 크지만 소화가 잘되는거같아오!!원래 작은 사료 먹일땐 토도 자주하고 그랫는데이거먹이고는 토 한번 안하고!!완벽하게 씹어 삼키는거 같진 않지만한봉지 다먹는 두달동안 탈난적은 없어서 또 구매합니당~당분간 정착 사료!!"
5,"허겁지겁 먹는 아이
스몰브리드를 너무 흡입해서 올브리드로 구매했어요. 가성미가 2.72가 훨 낫다 보니.. 구매했지만 내심 1.36 두명으로 배송되길 바하긴 했지만.. 달갑지 않은 락장치.. 알 크기는 소형견 아이들이 꿀꺽 삼키지 못할 정도로 꽤 큽니다."
5,"잘먹어서 무럭무럭 살찌네요
육고기 들어간것도 잘 먹는데 눈물이 많이 나서 한번 바꿔봤어요! 아직 얼마안돼서 효과는 잘 모르겠지만 잘 먹어서 좋습니다입이 짧아서 이틀 한끼 수준으로 먹는데 꼬박꼬박 하루에 한그릇씩 비워서 좋아요ㅎㅎ"
5,"잘먹어요~.~
나우 기본으로 애기때부터 계속 먹여왔는데 신제품 나왓대서 시켜봣어요. 역시나 잘먹네요ㅎㅎ 말티기준 한 알이 그렇게 크진 않아요 씹어먹기 좋은 정도입니다."
3,"아이가 눈물로 인하여 눈밑 털들이 갈색이 되었는데 놀러갔던 애견카페 직원분께서 추천해 주셔서 구매했어요 이 사료 먹고 꼭 나았으면 하는 마음입니다
아이가 눈물로 인하여 눈밑 털들이 갈색이 되었는데 놀러갔던 애견카페 직원분께서 추천해 주셔서"
5,"잘 받았어요
잘 먹어서 재주문하기도 했고 눈물이 확실히 줄어서 효과봅니다.모질도 좋구요. 조은 사료라 믿고 먹입니다. 유토기한도 넉넉해요.번창하시구요. 사은품 챙겨주시면 좋을 것 같아요.구매자입장에서."
5,"배송 문제에서 속을 썩이긴 했지만 사료 딱 떨어질 때 딱 맞쳐 와서 정말 다행이예요.텅텅 비어 있던 우리애기 맘마 가득 채워 두니 든든 하네요.샘플 사료 감사해요.
배송 문제에서 속을 썩이긴 했지만 사료 딱 떨어질 때 딱 맞쳐 와서 정말 다행이예요.텅텅 비어 있던 우리애기 맘마 가득 채워 두니 든든 하네요.샘플 사료 감사해요."
5,"원래 올브리드 퍼피 먹이고 있었는데 이건 더 잘 먹네요☺️ 샘플도 큰걸로 넉넉하게 챙겨주셔서 감사합니다. 게더도 궁금했는데 한번 먹여봐야겠어요
원래 올브리드 퍼피 먹이고 있었는데 이건 더 잘 먹네요☺️ 샘플도 큰걸로 넉넉하게 챙겨주셔서 감사합니다. 게더도 궁금했는데 한번 먹여봐야겠어요"
5,"아이가 잘먹어요~
인섹트도그 먹이다가 바꾼거라 그런지 동글하 모양에 적응을 못하더니 지금은 집중해서 먹네요^^눈물 효과보길 기대해봅니다~"
4,"스몰브리드보다 큰 걸 좋아하는 것 같아서 피쉬로 시켜봤는데 좋은가봐요.. 하루종일 밥달라고 눈치를 줍니다.
스몰브리드보다 큰 걸 좋아하는 것 같아서 피쉬로 시켜봤는데 좋은가봐요.. 하루종일 밥달라고 눈치를 줍니다."
5,"사료 바꿔야해서 샀어요입맛 은근 까다로운 편인데 잘 먹어요 다행이에요알갱이가 좀 크고 딱딱한거같아서 걱정했는데 그래도 잘 씹어먹는 것 같아요
사료 바꿔야해서 샀어요
입맛 은근 까다로운 편인데 잘 먹어요 다행이에요
알갱이가 좀 크고 딱딱한거같아서 걱정했는데 그래도 잘 씹어먹는 것 같아요"
5,"후기~
아이가 워낙 까다로운 기존 사료랑 썩어 먹여요신기하게 입냄새가 안나서 깜짝 놀랐답니다적응하면 이 사료만 먹이려고요 ~대박"
5,"처음 구매합니다
나우 일반 사료는 늘 먹이던건데 이번에 나우 피쉬 제품은 처음입니다. 닭 돼지 소 알러지 있는 장모종인데 나우 사료가 가장 안심하고 먹어도 편안한 제품이에요. 기호성이 어떨지 궁금합니다."
3,"샘플로 먹였었는데 너무 잘먹어서주문해봅니다가격은 비싼데 유통기한 임박으로 싸게잘샀네여!
샘플로 먹였었는데 너무 잘먹어서
주문해봅니다
가격은 비싼데 유통기한 임박으로 싸게
잘샀네여!"
5,"저희집 강아지는 이 사료만 먹어요!! 잘먹기도하고눈물도 많이 줄어서 아주 만족합니다!
저희집 강아지는 이 사료만 먹어요!! 잘먹기도하고
눈물도 많이 줄어서 아주 만족합니다!"
5,"저희 강아지 식분증 때문에 먹기 시작했다가 동컨디션은 이만한 사료가 없는거 같아요
저희 강아지 식분증 때문에 먹기 시작했다가 동컨디션은 이만한 사료가 없는거 같아요"
5,"잘먹어요~
나우 퍼피 먹이다가 10개월 차 어덜트로 넘어왔어요~ 알이 크니까 잘 씹어 먹네요 ㅎㅎ"
4,"처음 구매합니다.
나우 그레인프리 어덜트 먹이다가 처음 사봅니다. 강아지가 잘 먹었으면 좋겠어요 !"
5,"너무 잘 먹어요!
원래 나우 기본으로 먹이다가 피쉬로 사"
5,"눈물 자국이 많았었는데 이 사료먹고 사라졌어요배송도 빠르고 아주 만족합니다^_^
눈물 자국이 많았었는데 이 사료먹고 사라졌어요
배송도 빠르고 아주 만족합니다^_^"
5,"애가 맛있게 잘 먹어서 좋고 봉투 여닫는 부분이 깔끔해서 재사용 하고 있어요
애가 맛있게 잘 먹어서 좋고 봉투 여닫는 부분이 깔끔해서 재사용 하고 있어요"
5,"유통기하 긴 사료
유통기한 내년 4월까지네요! 문의할때 올해 9월까지라고 해서 어쩔 수 없이 구입했는데 최근 제조된 사료 보내주셔서 감사해요~"
5,"항상먹이는
항상 먹이던거에요 울아이가 제일 좋아하는밥 근데 품절일때가 많네요"
3,"알이 이렇게 큰줄모르고 샀지만 그래도 애들이 먹긴먹어서 만족해요
알이 이렇게 큰줄모르고 샀지만 그래도 애들이 먹긴먹어서 만족해요"
5,"알이 크긴하네요
작은알갱이를 그냥삼키는거같아 요걸로주문해봤는대 크긴하네요 ㅋ"
5,"너무 좋아요이제품만 먹여요아이들이 잘먹어요 감사합니다. ◡̈
너무 좋아요
이제품만 먹여요
아이들이 잘먹어요
감사합니다. ◡̈"
5,"아직 안 먹여봤지만
사료 유목견인데 나우는 처음이예요. 잘 먹어줬으면 좋겠어요."
5,"역시 나우네요
나우 다른거먹이다가 새로나왔다해서 사봤어요 역시잘먹네요"
5,"저렴하게 잘 샀어요
배송도 안전하고 빠르게 잘 도착했어요 저렴하게 사서 좋아요"
3,"아직이틀째여서잘은모르겠지만워낙유명하니믿고먹여바야져
아직이틀째여서잘은모르겠지만워낙유명하니믿고먹여바야져"
5,"좋아요
배송도 빠르고 잘먹고 있어요~ 괜찮으면 다음에 더 살려고요"
4,"아직까지는 갈색눈물이 나지만 꾸준히 먹여 보려고요
아직까지는 갈색눈물이 나지만 꾸준히 먹여 보려고요"
5,"율 댕댕이 오독오독 너무 맛있게 잘 씹ㅇㅓ 먹어요. 피쉬로 바꾸고 눈꼽이 덜 끼는것 같아요.
율 댕댕이 오독오독 너무 맛있게 잘 씹ㅇㅓ 먹어요. 피쉬로 바꾸고 눈꼽이 덜 끼는것 같아요."
5,"리뷰보구 첫구매~ 알맹이가 넘 커서 부담스러운지 밥 잘안먹는 지지배 더 안먹어요ㅠㅠ
리뷰보구 첫구매~ 알맹이가 넘 커서 부담스러운지 밥 잘안먹는 지지배 더 안먹어요ㅠㅠ"
5,"애기가 잘 먹어서 사길 잘했다고 생각했어요
애기가 잘 먹어서 사길 잘했다고 생각했어요"
5,"알러지가 생겨서 삿는데 효과가 그닥없네요
알러지가 생겨서 삿는데 효과가 그닥없네요"
4,"태어나 입양부터 지금까지 먹입니다.좋아요
태어나 입양부터 지금까지 먹입니다.좋아요"
5,"잘 먹어요
다른 사료 먹이다 다시 이걸로 돌아왔어요"
3,"입자가. 커서 잘 못먹어서. 부셔서 줍니다.
입자가. 커서 잘 못먹어서. 부셔서 줍니다."
5,"좋아요
단백질도 적당하고 알갱이도 커서 좋아요"
5,"나우 피쉬
나우 피쉬 어떨까 궁금해서 사봐ㅃㅆ어요"
5,"애들이 잘먹어서 너무 좋습니다가격도 다른 나우보다 저렴하구요감사합니다
애들이 잘먹어서 너무 좋습니다
가격도 다른 나우보다 저렴하구요
감사합니다"
3,"알러지 많이 올라와 바꿔보려고 샀어요
알러지 많이 올라와 바꿔보려고 샀어요"
5,"우리집 강아지가 나우만 먹어요 그래서 종류가 좀 더 다양히 입고 해 주셨으면 하는 바램입니다 배송도 빠르고 포장도 꼼꼼해요
우리집 강아지가 나우만 먹어요 그래서 종류가 좀 더 다양히 입고 해 주셨으면 하는 바램입니다
배송도 빠르고 포장도 꼼꼼해요"
5,"입짧은 강아지 유일하게 잘 먹어용!
입짧은 강아지 유일하게 잘 먹어용!"
5,"잘먹어요
알갱이가 커서 꼭꼭 잘 씹어먹어요"
5,"배송 빠르구요. 댕댕이가 좋아해요
배송 빠르구요. 댕댕이가 좋아해요"
5,"잘 먹어요 알갱이가 커서 좋아요
잘 먹어요 알갱이가 커서 좋아요"
5,"굿
나우 피쉬는 첨인데 잘 먹일께요"
5,"잘 먹어요
잘먹고 유통기한도 넉넉합니다."
5,"저렴한가격에 구입해서 좋아요
저렴한가격에 구입해서 좋아요"
5,"가격좋아요
저렴한가격에 구입해서 좋아요"
5,"알러지가 안생겨 그래인프리만
알러지가 안생겨 그래인프리만"
5,"잘먹어요~
처음 시켜봣는데 잘먹네요ㅎ 되게 젛아해요 알도 크고 재구매의사 잇네요"
5,"만족
항상 잘먹고있는 사료입니다"
5,"좋아요
항상먹이던거 싸게잘삿어요~"
4,"잘먹어서 추가주문 해요
가리는 사료 없이 잘 먹어요"
5,"피쉬는 처음 인데 잘 먹네요
피쉬는 처음 인데 잘 먹네요"
5,"좋아요
알도 커서 잘 씹어 먹어요 ~"
5,"잘받았어요 잘먹여볼께요
잘받았어요 잘먹여볼께요"
5,"생각보다 빨리 왔어요
생각보다 빨리 왔어요"
5,"우리집댕댕이 필수품
우리집댕댕이 필수품"
5,"배송빠르고 좋아요.
배송빠르고 좋아요."
4,"소령견인데 큰알갱이를 더 좋아하고 오독오독 잘 씹어먹네요 작은알갱이보다 식감이 더 좋은가봐요
소령견인데 큰알갱이를 더 좋아하고 오독오독 잘 씹어먹네요 작은알갱이보다 식감이 더 좋은가봐요"
5,"예전에는 나우 초록색 먹였는데 너무너무 기대됩니다
예전에는 나우 초록색 먹였는데 너무너무 기대됩니다"
5,"첫구매
샘플 잘먹길래 구매해봤어요 재구매 예정입니다"
5,"2.7키로 주문 했는데 이렇게 두봉이 올줄은 몰랏네요~사은품 감사 합니다~
2.7키로 주문 했는데 이렇게 두봉이 올줄은 몰랏네요~사은품 감사 합니다~"
5,"아이들이 잘먹을듯 합니다먹여보고 다시 리뷰 남기겠습니다가격역시 저렴합니다
아이들이 잘먹을듯 합니다
먹여보고 다시 리뷰 남기겠습니다
가격역시 저렴합니다"
4,"제가 사이즈를 미쳐 확인 못해서 울 애들이 먹기에는 사이즈가 좀 크네요
제가 사이즈를 미쳐 확인 못해서 울 애들이 먹기에는 사이즈가 좀 크네요"
5,"눈물사료 추천이요
눈물이 잘 터져서 정말 아무사료 못먹이는데 나우피쉬는 믿고 먹입니다!!! 기호성도 좋구요 ㅎㅎ배송도 하루만에 왔어요! 감사합니다!"
4,"맛있어 보여서 구매했는데
애들이 생각보다 잘 안먹네여
깨작깨작"
5,"항상 주문하는 사료입니다눈물이 많아 눈물자국이 심했는데이사려 먹이고 눈물자국이 사라졌어요!
항상 주문하는 사료입니다
눈물이 많아 눈물자국이 심했는데
이사려 먹이고 눈물자국이 사라졌어요!"
5,"나우피쉬올브리드어덜트2.7 kg
신속배송잘받았습니다2번째구매입니다다음에도구매예정입니다"
5,"알갱이가 커서 멍멍이가 오독오독 씹어 먹네용 > <
알갱이가 커서 멍멍이가 오독오독 씹어 먹네용 > <"
5,"매번 사서 강아지 먹이고 있습니다. 강아지가 잘 먹고 소화도 잘 시킵니다.
매번 사서 강아지 먹이고 있습니다. 강아지가 잘 먹고 소화도 잘 시킵니다."
5,"엄청빨리왓어요 나물상자에 와서 당황ㅋㅋㅋ 감사합니다
엄청빨리왓어요 나물상자에 와서 당황ㅋㅋㅋ 감사합니다"
5,"감사합니다
항상 합리적인 가격에 잘 사고있습니다 감사합니다 ㅎㅎ"
5,"잘 먹어요
맛있게 잘 먹어요 크니까 더 꼭꼭 씹어먹어요"
5,"잘먹으려고노력중입니다
과자처럼먹네요 과자처럼먹네요"
5,"ㅂㄷㅂㄴㅅㄱㅅㅂ
ㄱㅅㅂㄴㅂㄷㅅㄱㅈㅂㄷㅂㄴㅂㄴㅂㅅㅂㅅ"
